id,game,category,itemnum,item,RT,RTstart
S1e4whspHBB,1,Fruits,1,apple,7439,7439
S1e4whspHBB,1,Fruits,2,banana,1912,9351
S1e4whspHBB,1,Fruits,3,orange,1976,11327
S1e4whspHBB,1,Fruits,4,grapefruit,3495,14822
S1e4whspHBB,1,Fruits,5,pomegranite,3440,18262
S1e4whspHBB,1,Fruits,6,lemon,1584,19846
S1e4whspHBB,1,Fruits,7,lime,1904,21750
S1e4whspHBB,1,Fruits,8,pineapple,6464,28214
S1e4whspHBB,1,Fruits,9,grapes,6208,34422
S1e4whspHBB,1,Fruits,10,watermelon,4119,38541
S1e4whspHBB,1,Fruits,11,canelope,1664,40205
S1e4whspHBB,1,Fruits,12,pumpkin,8728,48933
S1e4whspHBB,1,Fruits,13,strawberry,6488,55421
S1e4whspHBB,1,Fruits,14,blueberry,2823,58244
S1e4whspHBB,1,Fruits,15,blackberry,2536,60780
S1e4whspHBB,1,Fruits,16,dragonfruit,16952,77732
S1e4whspHBB,1,Fruits,17,kiwi,3911,81643
S1e4whspHBB,1,Fruits,18,mango,5056,86699
S1e4whspHBB,2,Animals,1,giraffe,3584,3584
S1e4whspHBB,2,Animals,2,zebra,1640,5224
S1e4whspHBB,2,Animals,3,dog,1688,6912
S1e4whspHBB,2,Animals,4,cat,856,7768
S1e4whspHBB,2,Animals,5,lion,1256,9024
S1e4whspHBB,2,Animals,6,panda,1911,10935
S1e4whspHBB,2,Animals,7,squirrel,1976,12911
S1e4whspHBB,2,Animals,8,chipmunk,2136,15047
S1e4whspHBB,2,Animals,9,groundhog,1424,16471
S1e4whspHBB,2,Animals,10,bluebird,6240,22711
S1e4whspHBB,2,Animals,11,penguin,2152,24863
S1e4whspHBB,2,Animals,12,flamingo,1600,26463
S1e4whspHBB,2,Animals,13,snake,984,27447
S1e4whspHBB,2,Animals,14,hippo,2328,29775
S1e4whspHBB,2,Animals,15,rhino,2088,31863
S1e4whspHBB,2,Animals,16,toucan,2440,34303
S1e4whspHBB,2,Animals,17,rabbit,4055,38358
S1e4whspHBB,2,Animals,18,komododragon,7120,45478
S1e4whspHBB,2,Animals,19,whale,2312,47790
S1e4whspHBB,2,Animals,20,fish,2240,50030
S1e4whspHBB,2,Animals,21,jellyfish,4600,54630
S1e4whspHBB,2,Animals,22,starfish,2615,57245
S1e4whspHBB,2,Animals,23,narwhal,2456,59701
S1e4whspHBB,2,Animals,24,dolophin,2536,62237
S1e4whspHBB,2,Animals,25,shark,2400,64637
S1e4whspHBB,2,Animals,26,seagull,2528,67165
S1e4whspHBB,2,Animals,27,crab,1616,68781
S1e4whspHBB,2,Animals,28,frog,7584,76365
S1e4whspHBB,2,Animals,29,dragonfly,3840,80205
S1e4whspHBB,2,Animals,30,ant,1063,81268
S1e4whspHBB,2,Animals,31,flyngsquirrel,8280,89548
S1e4whspHBB,3,Methods of Transportation,1,bus,3144,3144
S1e4whspHBB,3,Methods of Transportation,2,car,1423,4567
S1e4whspHBB,3,Methods of Transportation,3,bike,1536,6103
S1e4whspHBB,3,Methods of Transportation,4,plane,1432,7535
S1e4whspHBB,3,Methods of Transportation,5,boat,2808,10343
S1e4whspHBB,3,Methods of Transportation,6,sailboat,2424,12767
S1e4whspHBB,3,Methods of Transportation,7,rollerskates,4567,17334
S1e4whspHBB,3,Methods of Transportation,8,skateboard,3209,20543
S1e4whspHBB,3,Methods of Transportation,9,taxi,2687,23230
S1e4whspHBB,3,Methods of Transportation,10,subway,1752,24982
S1e4whspHBB,3,Methods of Transportation,11,train,1496,26478
S1e4whspHBB,3,Methods of Transportation,12,helicopter,9040,35518
S1e4whspHBB,3,Methods of Transportation,13,unicycle,7351,42869
S1e4whspHBB,3,Methods of Transportation,14,motorcycle,8144,51013
S1e4whspHBB,3,Methods of Transportation,15,horse,16287,67300
S1e4whspHBB,3,Methods of Transportation,16,steamboat,6312,73612
S1e4whspHBB,3,Methods of Transportation,17,zipline,5807,79419
S1e4whspHBB,3,Methods of Transportation,18,wheelies,10272,89691
S1e4whspHBB,4,Units of measurement,1,ounce,2976,2976
S1e4whspHBB,4,Units of measurement,2,pound,2200,5176
S1e4whspHBB,4,Units of measurement,3,gram,1967,7143
S1e4whspHBB,4,Units of measurement,4,ton,1400,8543
S1e4whspHBB,4,Units of measurement,5,fluidounce,7424,15967
S1e4whspHBB,4,Units of measurement,6,meter,3160,19127
S1e4whspHBB,4,Units of measurement,7,milimeter,2048,21175
S1e4whspHBB,4,Units of measurement,8,centimeter,1824,22999
S1e4whspHBB,4,Units of measurement,9,foot,2304,25303
S1e4whspHBB,4,Units of measurement,10,inch,3320,28623
S1e4whspHBB,4,Units of measurement,11,yard,1263,29886
S1e4whspHBB,4,Units of measurement,12,mile,1824,31710
S1e4whspHBB,4,Units of measurement,13,centimeter,4592,36302
S1e4whspHBB,4,Units of measurement,14,farenheit,8904,45206
S1e4whspHBB,4,Units of measurement,15,celsius,3144,48350
S1e4whspHBB,4,Units of measurement,16,kelvin,2160,50510
S1e4whspHBB,4,Units of measurement,17,gallon,10999,61509
S1e4whspHBB,4,Units of measurement,18,quart,2144,63653
S1e4whspHBB,4,Units of measurement,19,halfgallon,5520,69173
S1e4whspHBB,4,Units of measurement,20,cup,3344,72517
S1e4whspHBB,4,Units of measurement,21,tablespoon,4511,77028
S1e4whspHBB,4,Units of measurement,22,teaspoon,2417,79445
S1e4whspHBB,5,Sporting Games,1,basketball,4167,4167
S1e4whspHBB,5,Sporting Games,2,tennis,1136,5303
S1e4whspHBB,5,Sporting Games,3,soccer,1320,6623
S1e4whspHBB,5,Sporting Games,4,lacrosse,1984,8607
S1e4whspHBB,5,Sporting Games,5,football,2176,10783
S1e4whspHBB,5,Sporting Games,6,hockey,2728,13511
S1e4whspHBB,5,Sporting Games,7,fieldhockey,4672,18183
S1e4whspHBB,5,Sporting Games,8,golf,3024,21207
S1e4whspHBB,5,Sporting Games,9,volleyball,3535,24742
S1e4whspHBB,5,Sporting Games,10,baseball,2304,27046
S1e4whspHBB,5,Sporting Games,11,softball,2568,29614
S1e4whspHBB,5,Sporting Games,12,cricket,4184,33798
S1e4whspHBB,5,Sporting Games,13,nascar,3864,37662
S1e4whspHBB,5,Sporting Games,14,derby,2928,40590
S1e4whspHBB,5,Sporting Games,15,rugby,14431,55021
S1e4whspHBB,5,Sporting Games,16,handball,3824,58845
S1e4whspHBB,5,Sporting Games,17,pingpong,9087,67932
S1e4whspHBB,5,Sporting Games,18,louge,8392,76324
S1e4whspHBB,5,Sporting Games,19,skiing,1992,78316
S1e4whspHBB,5,Sporting Games,20,snowboarding,4152,82468
S1e4whspHBB,6,Methods of Transportation,1,train,4087,4087
S1e4whspHBB,6,Methods of Transportation,2,car,2136,6223
S1e4whspHBB,6,Methods of Transportation,3,bike,1592,7815
S1e4whspHBB,6,Methods of Transportation,4,motorcycle,2032,9847
