"","id","category","game","itemnum","item","RT","RTstart","N","listrank","both_trials"
"1","S0lVm6wcxkb","Animals",16,1,"alligator",6983,6983,2,1,1
"2","S0lVm6wcxkb","Animals",16,2,"monkey",2064,9047,2,1,1
"3","S0lVm6wcxkb","Animals",16,3,"tiger",1601,10648,2,1,1
"4","S0lVm6wcxkb","Animals",16,4,"cat",1273,11921,2,1,1
"5","S0lVm6wcxkb","Animals",16,5,"lion",1583,13504,2,1,1
"6","S0lVm6wcxkb","Animals",16,6,"panther",3120,16624,2,1,0
"7","S0lVm6wcxkb","Animals",16,7,"sloth",3200,19824,2,1,0
"8","S0lVm6wcxkb","Animals",16,8,"butterfly",5488,25312,2,1,1
"9","S0lVm6wcxkb","Animals",16,9,"bee",1063,26375,2,1,0
"10","S0lVm6wcxkb","Animals",16,10,"dog",1736,28111,2,1,1
"11","S0lVm6wcxkb","Animals",16,11,"whale",4024,32135,2,1,0
"12","S0lVm6wcxkb","Animals",16,12,"shark",1872,34007,2,1,1
"13","S0lVm6wcxkb","Animals",16,13,"dolphin",2536,36543,2,1,0
"14","S0lVm6wcxkb","Animals",16,14,"human",2584,39127,2,1,1
"15","S0lVm6wcxkb","Animals",16,15,"penguin",2370,41497,2,1,1
"16","S0lVm6wcxkb","Animals",16,16,"snake",1950,43447,2,1,0
"17","S0lVm6wcxkb","Animals",16,17,"walrus",6671,50118,2,1,1
"18","S0lVm6wcxkb","Animals",16,18,"lemur",4280,54398,2,1,0
"19","S0lVm6wcxkb","Animals",16,19,"fish",6360,60758,2,1,1
"20","S0lVm6wcxkb","Animals",16,20,"jellyfish",2664,63422,2,1,1
"21","S0lVm6wcxkb","Animals",16,21,"lobster",3040,66462,2,1,0
"22","S0lVm6wcxkb","Animals",16,22,"crab",1968,68430,2,1,0
"23","S0lVm6wcxkb","Animals",16,23,"seagull",3200,71630,2,1,0
"24","S0lVm6wcxkb","Animals",16,24,"pelican",2911,74541,2,1,0
"25","S0lVm6wcxkb","Animals",16,25,"crow",1824,76365,2,1,0
"26","S0lVm6wcxkb","Animals",16,26,"cow",1928,78293,2,1,0
"27","S0lVm6wcxkb","Animals",16,27,"horse",1960,80253,2,1,1
"28","S0lVm6wcxkb","Animals",16,28,"chimpanzee",4896,85149,2,1,0
"29","S0lVm6wcxkb","Animals",16,29,"chicken",3112,88261,2,1,0
"30","S0lVm6wcxkb","Animals",23,1,"monkey",4366,4366,2,2,1
"31","S0lVm6wcxkb","Animals",23,2,"zebra",2016,6382,2,2,0
"32","S0lVm6wcxkb","Animals",23,3,"flamingo",3832,10214,2,2,0
"33","S0lVm6wcxkb","Animals",23,4,"ostrich",2904,13118,2,2,0
"34","S0lVm6wcxkb","Animals",23,5,"emu",2384,15502,2,2,0
"35","S0lVm6wcxkb","Animals",23,6,"duck",2136,17638,2,2,0
"36","S0lVm6wcxkb","Animals",23,7,"goose",2151,19789,2,2,0
"37","S0lVm6wcxkb","Animals",23,8,"mouse",2696,22485,2,2,0
"38","S0lVm6wcxkb","Animals",23,9,"horse",2256,24741,2,2,1
"39","S0lVm6wcxkb","Animals",23,10,"elephant",2136,26877,2,2,0
"40","S0lVm6wcxkb","Animals",23,11,"parrot",1744,28621,2,2,0
"41","S0lVm6wcxkb","Animals",23,12,"bunny",3392,32013,2,2,0
"42","S0lVm6wcxkb","Animals",23,13,"lizard",3880,35893,2,2,0
"43","S0lVm6wcxkb","Animals",23,14,"fish",2264,38157,2,2,1
"44","S0lVm6wcxkb","Animals",23,15,"jellyfish",3951,42108,2,2,1
"45","S0lVm6wcxkb","Animals",23,16,"alligator",2880,44988,2,2,1
"46","S0lVm6wcxkb","Animals",23,17,"butterfly",3544,48532,2,2,1
"47","S0lVm6wcxkb","Animals",23,18,"walrus",3632,52164,2,2,1
"48","S0lVm6wcxkb","Animals",23,19,"seal",2208,54372,2,2,0
"49","S0lVm6wcxkb","Animals",23,20,"shark",1784,56156,2,2,1
"50","S0lVm6wcxkb","Animals",23,21,"penguin",5832,61988,2,2,1
"51","S0lVm6wcxkb","Animals",23,22,"human",1456,63444,2,2,1
"52","S0lVm6wcxkb","Animals",23,23,"rat",1256,64700,2,2,0
"53","S0lVm6wcxkb","Animals",23,24,"manatee",5679,70379,2,2,0
"54","S0lVm6wcxkb","Animals",23,25,"lion",6504,76883,2,2,1
"55","S0lVm6wcxkb","Animals",23,26,"tiger",2848,79731,2,2,1
"56","S0lVm6wcxkb","Animals",23,27,"dog",1840,81571,2,2,1
"57","S0lVm6wcxkb","Animals",23,28,"cat",1368,82939,2,2,1
"58","S0lVm6wcxkb","Animals",23,29,"ferret",2055,84994,2,2,0
"59","S0lVm6wcxkb","Animals",23,30,"guineapig",4336,89330,2,2,0
"60","S0lVm6wcxkb","Cities",13,1,"seattle",4375,4375,2,1,1
"61","S0lVm6wcxkb","Cities",13,2,"syracuse",2928,7303,2,1,1
"62","S0lVm6wcxkb","Cities",13,3,"detroit",3776,11079,2,1,1
"63","S0lVm6wcxkb","Cities",13,4,"charlotte",4072,15151,2,1,1
"64","S0lVm6wcxkb","Cities",13,5,"atlanta",4951,20102,2,1,1
"65","S0lVm6wcxkb","Cities",13,6,"newyorkcity",4432,24534,2,1,1
"66","S0lVm6wcxkb","Cities",13,7,"albany",3288,27822,2,1,1
"67","S0lVm6wcxkb","Cities",13,8,"rochester",3408,31230,2,1,1
"68","S0lVm6wcxkb","Cities",13,9,"sanfrancisco",4552,35782,2,1,1
"69","S0lVm6wcxkb","Cities",13,10,"losangeles",4264,40046,2,1,1
"70","S0lVm6wcxkb","Cities",13,11,"chicago",6775,46821,2,1,1
"71","S0lVm6wcxkb","Cities",13,12,"fargo",2880,49701,2,1,1
"72","S0lVm6wcxkb","Cities",13,13,"tacoma",6144,55845,2,1,1
"73","S0lVm6wcxkb","Cities",13,14,"portland",6959,62804,2,1,1
"74","S0lVm6wcxkb","Cities",13,15,"philadelphia",6640,69444,2,1,1
"75","S0lVm6wcxkb","Cities",13,16,"burlington",9064,78508,2,1,0
"76","S0lVm6wcxkb","Cities",20,1,"seattle",4679,4679,2,2,1
"77","S0lVm6wcxkb","Cities",20,2,"miami",3343,8022,2,2,0
"78","S0lVm6wcxkb","Cities",20,3,"syracuse",2944,10966,2,2,1
"79","S0lVm6wcxkb","Cities",20,4,"charlotte",4936,15902,2,2,1
"80","S0lVm6wcxkb","Cities",20,5,"sanfrancisco",4768,20670,2,2,1
"81","S0lVm6wcxkb","Cities",20,6,"losangeles",3704,24374,2,2,1
"82","S0lVm6wcxkb","Cities",20,7,"rochester",2928,27302,2,2,1
"83","S0lVm6wcxkb","Cities",20,8,"albany",2200,29502,2,2,1
"84","S0lVm6wcxkb","Cities",20,9,"sacramento",3255,32757,2,2,0
"85","S0lVm6wcxkb","Cities",20,10,"portland",4064,36821,2,2,1
"86","S0lVm6wcxkb","Cities",20,11,"atlanta",3440,40261,2,2,1
"87","S0lVm6wcxkb","Cities",20,12,"tampa",2968,43229,2,2,0
"88","S0lVm6wcxkb","Cities",20,13,"chicago",4384,47613,2,2,1
"89","S0lVm6wcxkb","Cities",20,14,"newyorkcity",3800,51413,2,2,1
"90","S0lVm6wcxkb","Cities",20,15,"philadelphia",7503,58916,2,2,1
"91","S0lVm6wcxkb","Cities",20,16,"detroit",5983,64899,2,2,1
"92","S0lVm6wcxkb","Cities",20,17,"fargo",9920,74819,2,2,1
"93","S0lVm6wcxkb","Cities",20,18,"tacoma",3000,77819,2,2,1
"94","S0lVm6wcxkb","Cities",20,19,"spokane",3216,81035,2,2,0
"95","S0lVm6wcxkb","Cities",20,20,"houston",7471,88506,2,2,0
"96","S0lVm6wcxkb","Clothing Articles",9,1,"shirt",4727,4727,2,1,0
"97","S0lVm6wcxkb","Clothing Articles",9,2,"skirt",2576,7303,2,1,1
"98","S0lVm6wcxkb","Clothing Articles",9,3,"dress",3472,10775,2,1,0
"99","S0lVm6wcxkb","Clothing Articles",9,4,"pants",1560,12335,2,1,1
"100","S0lVm6wcxkb","Clothing Articles",9,5,"socks",1704,14039,2,1,1
"101","S0lVm6wcxkb","Clothing Articles",9,6,"bra",1616,15655,2,1,1
"102","S0lVm6wcxkb","Clothing Articles",9,7,"underwear",3128,18783,2,1,1
"103","S0lVm6wcxkb","Clothing Articles",9,8,"romper",3496,22279,2,1,1
"104","S0lVm6wcxkb","Clothing Articles",9,9,"jumpsuit",2616,24895,2,1,1
"105","S0lVm6wcxkb","Clothing Articles",9,10,"jeans",2151,27046,2,1,0
"106","S0lVm6wcxkb","Clothing Articles",9,11,"jacket",3768,30814,2,1,1
"107","S0lVm6wcxkb","Clothing Articles",9,12,"sweater",5263,36077,2,1,1
"108","S0lVm6wcxkb","Clothing Articles",9,13,"coat",4881,40958,2,1,1
"109","S0lVm6wcxkb","Clothing Articles",9,14,"shorts",8983,49941,2,1,0
"110","S0lVm6wcxkb","Clothing Articles",9,15,"croptop",3304,53245,2,1,1
"111","S0lVm6wcxkb","Clothing Articles",9,16,"blouse",3400,56645,2,1,1
"112","S0lVm6wcxkb","Clothing Articles",9,17,"flannel",8392,65037,2,1,0
"113","S0lVm6wcxkb","Clothing Articles",9,18,"cardigan",10415,75452,2,1,1
"114","S0lVm6wcxkb","Clothing Articles",9,19,"tshirt",8032,83484,2,1,1
"115","S0lVm6wcxkb","Clothing Articles",9,20,"sweatpants",4352,87836,2,1,0
"116","S0lVm6wcxkb","Clothing Articles",12,1,"pants",3727,3727,2,2,1
"117","S0lVm6wcxkb","Clothing Articles",12,2,"blouse",2560,6287,2,2,1
"118","S0lVm6wcxkb","Clothing Articles",12,3,"tshirt",2648,8935,2,2,1
"119","S0lVm6wcxkb","Clothing Articles",12,4,"croptop",3416,12351,2,2,1
"120","S0lVm6wcxkb","Clothing Articles",12,5,"jersey",3312,15663,2,2,0
"121","S0lVm6wcxkb","Clothing Articles",12,6,"dressshorts",3455,19118,2,2,0
"122","S0lVm6wcxkb","Clothing Articles",12,7,"skirt",1521,20639,2,2,1
"123","S0lVm6wcxkb","Clothing Articles",12,8,"slacks",4967,25606,2,2,0
"124","S0lVm6wcxkb","Clothing Articles",12,9,"romper",3488,29094,2,2,1
"125","S0lVm6wcxkb","Clothing Articles",12,10,"jumpsuit",2928,32022,2,2,1
"126","S0lVm6wcxkb","Clothing Articles",12,11,"socks",1408,33430,2,2,1
"127","S0lVm6wcxkb","Clothing Articles",12,12,"bra",6120,39550,2,2,1
"128","S0lVm6wcxkb","Clothing Articles",12,13,"underwear",5527,45077,2,2,1
"129","S0lVm6wcxkb","Clothing Articles",12,14,"boxers",2168,47245,2,2,0
"130","S0lVm6wcxkb","Clothing Articles",12,15,"tie",4648,51893,2,2,0
"131","S0lVm6wcxkb","Clothing Articles",12,16,"tights",3984,55877,2,2,0
"132","S0lVm6wcxkb","Clothing Articles",12,17,"leggings",2248,58125,2,2,0
"133","S0lVm6wcxkb","Clothing Articles",12,18,"yogapants",2768,60893,2,2,0
"134","S0lVm6wcxkb","Clothing Articles",12,19,"leotard",4856,65749,2,2,0
"135","S0lVm6wcxkb","Clothing Articles",12,20,"jacket",8351,74100,2,2,1
"136","S0lVm6wcxkb","Clothing Articles",12,21,"coat",1680,75780,2,2,1
"137","S0lVm6wcxkb","Clothing Articles",12,22,"sweater",2624,78404,2,2,1
"138","S0lVm6wcxkb","Clothing Articles",12,23,"cardigan",2592,80996,2,2,1
"139","S0lVm6wcxkb","Clothing Articles",12,24,"sweatshirt",3528,84524,2,2,0
"140","S0lVm6wcxkb","Countries",14,1,"georgia",5216,5216,2,1,0
"141","S0lVm6wcxkb","Countries",14,2,"unitedstates",7375,12591,2,1,1
"142","S0lVm6wcxkb","Countries",14,3,"ukraine",2832,15423,2,1,1
"143","S0lVm6wcxkb","Countries",14,4,"russia",2200,17623,2,1,1
"144","S0lVm6wcxkb","Countries",14,5,"china",5992,23615,2,1,1
"145","S0lVm6wcxkb","Countries",14,6,"vietnam",4879,28494,2,1,1
"146","S0lVm6wcxkb","Countries",14,7,"thailand",2896,31390,2,1,1
"147","S0lVm6wcxkb","Countries",14,8,"costarica",6288,37678,2,1,1
"148","S0lVm6wcxkb","Countries",14,9,"argentina",3288,40966,2,1,1
"149","S0lVm6wcxkb","Countries",14,10,"chile",1808,42774,2,1,1
"150","S0lVm6wcxkb","Countries",14,11,"spain",2144,44918,2,1,0
"151","S0lVm6wcxkb","Countries",14,12,"cuba",1728,46646,2,1,1
"152","S0lVm6wcxkb","Countries",14,13,"canada",4479,51125,2,1,0
"153","S0lVm6wcxkb","Countries",14,14,"germany",3800,54925,2,1,1
"154","S0lVm6wcxkb","Countries",14,15,"netherlands",5568,60493,2,1,1
"155","S0lVm6wcxkb","Countries",14,16,"belgium",2944,63437,2,1,0
"156","S0lVm6wcxkb","Countries",14,17,"austria",3528,66965,2,1,0
"157","S0lVm6wcxkb","Countries",14,18,"italy",3696,70661,2,1,1
"158","S0lVm6wcxkb","Countries",14,19,"england",3528,74189,2,1,1
"159","S0lVm6wcxkb","Countries",14,20,"portugal",7743,81932,2,1,0
"160","S0lVm6wcxkb","Countries",19,1,"southafrica",7192,7192,2,2,0
"161","S0lVm6wcxkb","Countries",19,2,"nigeria",2320,9512,2,2,0
"162","S0lVm6wcxkb","Countries",19,3,"niger",1816,11328,2,2,0
"163","S0lVm6wcxkb","Countries",19,4,"egypt",3632,14960,2,2,0
"164","S0lVm6wcxkb","Countries",19,5,"tasmania",2368,17328,2,2,0
"165","S0lVm6wcxkb","Countries",19,6,"australia",2960,20288,2,2,0
"166","S0lVm6wcxkb","Countries",19,7,"newzealand",4447,24735,2,2,0
"167","S0lVm6wcxkb","Countries",19,8,"unitedstates",1944,26679,2,2,1
"168","S0lVm6wcxkb","Countries",19,9,"england",1776,28455,2,2,1
"169","S0lVm6wcxkb","Countries",19,10,"netherlands",3072,31527,2,2,1
"170","S0lVm6wcxkb","Countries",19,11,"switzerland",3112,34639,2,2,0
"171","S0lVm6wcxkb","Countries",19,12,"cuba",2800,37439,2,2,1
"172","S0lVm6wcxkb","Countries",19,13,"vietnam",4352,41791,2,2,1
"173","S0lVm6wcxkb","Countries",19,14,"thailand",7720,49511,2,2,1
"174","S0lVm6wcxkb","Countries",19,15,"japan",3024,52535,2,2,0
"175","S0lVm6wcxkb","Countries",19,16,"southkorea",4520,57055,2,2,0
"176","S0lVm6wcxkb","Countries",19,17,"china",4047,61102,2,2,1
"177","S0lVm6wcxkb","Countries",19,18,"russia",2136,63238,2,2,1
"178","S0lVm6wcxkb","Countries",19,19,"ukraine",3440,66678,2,2,1
"179","S0lVm6wcxkb","Countries",19,20,"italy",3688,70366,2,2,1
"180","S0lVm6wcxkb","Countries",19,21,"germany",2688,73054,2,2,1
"181","S0lVm6wcxkb","Countries",19,22,"poland",1920,74974,2,2,0
"182","S0lVm6wcxkb","Countries",19,23,"switzerland",3208,78182,2,2,0
"183","S0lVm6wcxkb","Countries",19,24,"costarica",4911,83093,2,2,1
"184","S0lVm6wcxkb","Countries",19,25,"chile",1608,84701,2,2,1
"185","S0lVm6wcxkb","Countries",19,26,"argentina",2392,87093,2,2,1
"186","S0lVm6wcxkb","Fruits",15,1,"kiwi",5080,5080,2,1,1
"187","S0lVm6wcxkb","Fruits",15,2,"apple",1144,6224,2,1,0
"188","S0lVm6wcxkb","Fruits",15,3,"lime",1296,7520,2,1,1
"189","S0lVm6wcxkb","Fruits",15,4,"lemon",1352,8872,2,1,1
"190","S0lVm6wcxkb","Fruits",15,5,"orange",1896,10768,2,1,1
"191","S0lVm6wcxkb","Fruits",15,6,"grapefruit",4455,15223,2,1,1
"192","S0lVm6wcxkb","Fruits",15,7,"pomelo",4912,20135,2,1,1
"193","S0lVm6wcxkb","Fruits",15,8,"pomegranate",4312,24447,2,1,0
"194","S0lVm6wcxkb","Fruits",15,9,"strawberry",6584,31031,2,1,1
"195","S0lVm6wcxkb","Fruits",15,10,"blackberry",2800,33831,2,1,1
"196","S0lVm6wcxkb","Fruits",15,11,"blueberry",4959,38790,2,1,1
"197","S0lVm6wcxkb","Fruits",15,12,"goldenberry",3463,42253,2,1,1
"198","S0lVm6wcxkb","Fruits",15,13,"salmonberry",3337,45590,2,1,0
"199","S0lVm6wcxkb","Fruits",15,14,"grape",2488,48078,2,1,1
"200","S0lVm6wcxkb","Fruits",15,15,"peach",3648,51726,2,1,0
"201","S0lVm6wcxkb","Fruits",15,16,"nectarine",3304,55030,2,1,0
"202","S0lVm6wcxkb","Fruits",15,17,"mango",2384,57414,2,1,1
"203","S0lVm6wcxkb","Fruits",15,18,"durian",1823,59237,2,1,1
"204","S0lVm6wcxkb","Fruits",15,19,"passionfruit",3840,63077,2,1,0
"205","S0lVm6wcxkb","Fruits",15,20,"cranberry",18327,81404,2,1,0
"206","S0lVm6wcxkb","Fruits",15,21,"lychee",2272,83676,2,1,1
"207","S0lVm6wcxkb","Fruits",15,22,"jackfruit",5624,89300,2,1,1
"208","S0lVm6wcxkb","Fruits",18,1,"lychee",6136,6136,2,2,1
